Test_ID,Type,Message,Latency_ms,Passed,Notes,Response_Preview
CB_01,Language_Arabic,ما هي المواضيع الرئيسية في هذا الكتاب؟,740.7,True,Lang=OK | KW=2/2 (100%),"المواضيع الرئيسية في كتاب **Artificial Intelligence** هي:
* **نظم الخبراء** 
* **الشبكات العصبونية** 
تغطي هذه المواضيع "
CB_02,Language_English,What are the main topics covered in this book?,746.3,True,Lang=OK | KW=2/2 (100%),"The main topics covered in **Python Machine Learning** by Sebastian Raschka include:
* Introduction to machine learning "
CB_03,Recommendations,Can you recommend similar books?,1330.3,True,Lang=OK | KW=3/3 (100%),"**Similar Book Recommendations:**
* **The Pragmatic Programmer**: A guide to best practices in software development.
* *"
CB_04,Specific_Question,What chapters does this book have?,1014.7,True,Lang=OK | KW=2/2 (100%),I can't provide the exact chapters of **Introduction to Algorithms** by Thomas H. Cormen as this information is not avai
CB_05,Empty_Message,,0.0,True,Empty message protection OK,Protected — empty message blocked
